id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
d8659cf7-670d-4f9a-8563-8e9f492d7de4,Bachelor of Arts (Honours) in Business,CCT College Dublin,,,,,,https://www.cct.ie/,,
69e9dc16-5a01-4b0b-86b9-cb4cf90e8280,Higher Diploma in Science in Computing,CCT College Dublin,,,,,,https://www.cct.ie/,,
c5be1e9a-0522-4edc-9923-a861770906ea,Bachelor of Business (Hons) Add on,CCT College Dublin,,,,,,https://www.cct.ie/,,
4c530c31-7312-43b4-a15a-b73a92cbc5fc,Bachelor of Science (Honours) in Computing and IT,CCT College Dublin,,,,,,https://www.cct.ie/,,
44735f0b-915b-4eb5-9897-4db6db11f217,Advance Diploma in Biotechnology - Advanced (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
800af7fd-f97d-49df-95ad-21dd3f7c63de,Diploma in Biotechnology (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
f5f3235f-f468-450d-8bd2-cf5ae2132731,Advance Diploma in Game – Programming (Optional Co-op) (Fast Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
062d6a0f-ccbe-44d9-b6de-311ec272ceeb,Advance Diploma in Architectural Technology (Fast-Track)(Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
0e7e46a2-017a-4317-9f8f-27f579295670,Advance Diploma in Architectural Technology (Fast-Track)(Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
745da1e3-0fe6-4b47-aa07-35d79fe98305,Advance Diploma in Architectural Technology (Fast-Track)(Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
fc08d7ba-b147-4a5b-a3e8-8fdcf9a2e35c,Advance Diploma in Architectural Technology (Fast-Track)(Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
8d0ae94d-0353-4593-8915-86388041c363,Advance Diploma in Game - Programming (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
5e3e984a-195c-47ca-8e7a-96967b0fc9bd,Advance Diploma in Health Informatics Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
3f28df85-f146-4dbe-ab20-ddbab38932ad,Advance Diploma in Automation and Robotics - Electro-Mechanical Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
f5aa17f8-3721-4370-968b-f6d02cde44a2,Advance Diploma in Automation and Robotics - Electro-Mechanical Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
86e3170e-8ba7-49fd-9ddc-12a8d2426353,Advance Diploma in Food Science Technology (Fast Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
9c59d10d-ff49-4c50-85eb-b4fa490912b5,Advance Diploma in Software Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
6ea411a6-2b89-4851-b651-845d288087c7,Diploma in Business – Human Resources (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
d35bd372-071e-4b36-b5c2-d318d0995b6d,Diploma in Practical Nursing,Centennial College,,,,,,https://www.centennialcollege.ca,,
8c4e3d4c-7e34-4323-94af-1bb1a3f5843d,Advance Diploma in Biomedical Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
af929043-7866-430b-b9c8-0334ed2c5b2c,Advance Diploma in Biomedical Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
53ab0408-743c-4102-baf3-e01c57f400c2,Advance Diploma in Electrical Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
5bc6f2f5-3724-4fc4-923e-ea3e21c412b9,Advance Diploma in Electronics Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
adf558b2-4056-4df0-a02b-abc8a8f62fc0,Advance Diploma in Computer Systems Technology - Networking (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
4b665b29-241c-477f-b2cf-575d64af1ff8,Advance Diploma in Automation and Robotics - Electro-Mechanical Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
9ae10e81-545a-40d1-9c4a-fff79291b6fb,Advance Diploma in Automation and Robotics - Electro-Mechanical Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
54bdfb8b-da01-4177-8132-ce52742cfb0e,Advance Diploma in Architectural Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
a7563df7-99e0-44b8-8213-113e8ab91213,Advance Diploma in Architectural Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
ee378778-67a7-47e5-80cb-6abf71e7c257,Advance Diploma in Architectural Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
f22ebc49-7682-49a4-8fa4-ff321ccc8525,Advance Diploma in Architectural Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
ea60bd6f-a622-48dd-8d5b-94b371dab3a7,Diploma in Biotechnology,Centennial College,,,,,,https://www.centennialcollege.ca,,
1c180233-5877-46a9-b21b-55f7ed325320,Advance Diploma in Computer Systems Technology - Networking (Fast Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
42fd6c87-4021-4aa1-99be-e4b4160db6b4,Advance Diploma in Energy Systems Engineering Technology (Fast Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
607e5970-57b4-4cab-aaf8-76579ce37edc,Advance Diploma in Mechanical Engineering Technology - Design (Fast Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
4988e5e0-fe40-4c3a-9ba0-6c5d8dd9531b,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
af733f71-cbd9-4b33-84c5-900e87cc1fc8,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
b7e763c0-d7a0-4792-9984-1597883189b4,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
e6015bbb-e12b-4ee5-9466-1b30873b9aa2,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
1e6d9489-38c3-4154-9889-3eb4c5c39997,Advance Diploma in Health Informatics Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
ec61fa09-61ee-42bb-a3ed-c04a2da18258,Advance Diploma in Mechanical Engineering Technology - Industrial (Fast Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
6c5c7da8-3691-4b2a-8657-04809503d53b,Graduate Certificate in International Development (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
3b30562f-e825-46d4-b436-43ae715fb45b,Advance Diploma in Software Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
100396e5-f67f-442f-af5b-cdd3595d9da7,Graduate Certificate in Human Resources Management (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
a0b57e61-169f-451f-ba48-15953aaa5c7e,Advance Diploma in Business Administration – Finance (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
3cedde6e-5ca0-41df-be66-82786401c5bb,Advance Diploma in Biomedical Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
c58c334b-2fc9-45b2-93fe-0a82fe27cdc3,Advance Diploma in Biomedical Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
3487f233-e4c5-416e-b4de-0a088ef4bede,Advance Diploma in Electrical Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
2648716d-d670-4e3a-b91b-775bafdb811c,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
2b0da030-9d38-41c5-a479-80219b3ba43a,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
6949863c-7342-40e8-9610-5d3719166793,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
a4f24e21-30c8-4f17-8abc-3afaec25778f,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Fast-Track) (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
bba76c1e-7267-443c-8d21-c337b86579df,Advance Diploma in Business Administration – Marketing (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
7f813f7e-8840-4cda-ad93-7c254e0d6fce,Advance Diploma in Electronics Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
b7cb7e80-7ef5-4fe6-b273-1c2767ec7e13,Advance Diploma in Business Administration – Accounting (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
68925648-5136-4daa-a914-593cad205b51,Advance Diploma in Business Administration – Accounting (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
93312717-a7b9-44b5-ba48-1aad7a387dc7,Advance Diploma in Mechanical Engineering Technology - Design (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
6d0746f2-8c34-4e87-b665-26b06b34efbd,Advance Diploma in Energy Systems Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
4f786fe4-d1d0-4ac5-b56d-f26d04b903bb,Advance Diploma in Massage Therapy (Compressed Delivery),Centennial College,,,,,,https://www.centennialcollege.ca,,
c51ee124-c10d-475c-bf4d-afe8957bb317,Graduate Certificate in Marketing – Research and Analytics (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
3b6bff58-0da7-43bb-bb65-a5b0c40896c8,Certificate in Technology Foundations (ICET),Centennial College,,,,,,https://www.centennialcollege.ca,,
d4208e0c-639b-416e-9298-74962e0c2605,Graduate Certificate in Marketing - Corporate Account Management (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
469c2779-c5ca-4024-971a-1eca35108836,Advance Diploma in Business Administration – Human Resources (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
aec1ef6c-5cf9-46a8-b405-68162b52bb62,Advance Diploma in Mechanical Engineering Technology - Industrial (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
64a9c43d-18de-400a-ba05-51443205bfa6,Diploma in Tourism,Centennial College,,,,,,https://www.centennialcollege.ca,,
11f3bc21-2e07-4af6-9f16-165b4a9a2497,Diploma in Software Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
1aeda104-a438-408b-aae5-c6896023364a,Diploma in Early Childhood Education (Progress Campus),Centennial College,,,,,,https://www.centennialcollege.ca,,
ecc4cffc-fe6c-4359-8076-532c38a8fb73,Advance Diploma in Business Administration - Leadership and Management (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
13158f2f-a8df-4c5e-8626-22bd1749544a,Advance Diploma in Aerospace Manufacturing Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
424036a0-981c-46cb-b111-e0ef5338fea5,Advance Diploma in Aerospace Manufacturing Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
5d13b873-e5af-4c7a-99ec-4b4249bda7ae,Advance Diploma in Aerospace Manufacturing Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
b3275d61-1ce7-4438-855a-deda40b34b88,Advance Diploma in Aerospace Manufacturing Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
e99649eb-6545-4962-800e-241502183fa6,Advance Diploma in Aerospace Manufacturing Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
a3ba048d-5cb0-4cc9-a9ec-5222015fde76,Diploma in Business,Centennial College,,,,,,https://www.centennialcollege.ca,,
11a030ab-fca3-4195-b609-6ee21008cffb,Advance Diploma in Business Administration – International Business (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
05b4aeff-da49-4e6a-a19a-067a49a9f0ac,Diploma in Animation - 3D,Centennial College,,,,,,https://www.centennialcollege.ca,,
36dcb468-5696-49b6-b33b-dfea7d076af5,Diploma in Animation - 3D,Centennial College,,,,,,https://www.centennialcollege.ca,,
4572dad8-4abf-4e78-a656-4b771606f250,Diploma in Animation - 3D,Centennial College,,,,,,https://www.centennialcollege.ca,,
a7674b1e-76df-471f-a705-c70adb381ddb,Diploma in Animation - 3D,Centennial College,,,,,,https://www.centennialcollege.ca,,
fa8ca8e6-0847-4387-9ace-db6dbb690a6e,Diploma in Animation - 3D,Centennial College,,,,,,https://www.centennialcollege.ca,,
790366cb-8934-47d5-97ca-c5d24769931e,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
abe27ab0-f448-4d3b-bf6d-8c62f1469ba6,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
ade37852-32e2-45dd-a3c2-eee9a7821725,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
f159f550-ca3a-4bc6-ad0d-d1cf58942eff,Diploma in Automation and Robotics - Electro-Mechanical Engineering Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
52a48a7c-2d9c-4dd4-abdb-aa3fef57222e,Diploma in Electrical Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
49ebd9cd-630b-461a-ba27-b9da06fa6397,Diploma in Electronics Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
5b111852-5564-48e0-a873-d65fe870914d,Diploma in Computer Systems Technician - Networking (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
1f6f8139-475d-4b05-9495-5b54d3add1af,Diploma in Game – Art,Centennial College,,,,,,https://www.centennialcollege.ca,,
6eba430c-2491-47d5-b641-915b7c47342c,Honours Bachelor of Business Administration - International Business,Centennial College,,,,,,https://www.centennialcollege.ca,,
674af223-1743-45fd-b0ae-d79979de03a2,Pre-Health Sciences Pathway to Certificates and Diplomas,Centennial College,,,,,,https://www.centennialcollege.ca,,
52e63754-e8c5-4c00-94f2-e8d033b0b408,Diploma in Energy Systems Engineering Technician (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
3cfd2085-2295-4d6a-a69f-fb016033ab71,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
6d432cc9-77f0-4ae2-9a0d-8a466d87e085,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
7acea883-262d-45dc-8f29-922b075abb29,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
8824cdeb-b533-42e3-af4d-def8a6a031d5,Advance Diploma in Artificial Intelligence - Software Engineering Technology (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
23dde919-95b5-4b01-aa91-f2ba35f9362c,Advance Diploma in Business Administration - Supply Chain and Operations Management (Optional Co-op),Centennial College,,,,,,https://www.centennialcollege.ca,,
ef0a69d0-e5a8-419d-a739-5939572104a5,Diploma in Mechanical Engineering Technician – Design (Fast-Track),Centennial College,,,,,,https://www.centennialcollege.ca,,
27679a44-6d58-45cc-8ccc-a7a5ca655ef8,Diploma in Liberal Arts,Centennial College,,,,,,https://www.centennialcollege.ca,,
8b8feaa9-6ced-44d7-a95c-bff3944cc119,Advanced Diploma of Software Engineering Technology-Artificial Intelligence,Centennial College,,,,,,https://www.centennialcollege.ca,,
9a64cffe-ade8-4bfb-875b-7d43099a73d9,Certificate in Bookkeeping,Centennial College,,,,,,https://www.centennialcollege.ca,,
03eb6f3e-b8fd-4c5a-9b27-398099234b81,Certificate in General Arts,Centennial College,,,,,,https://www.centennialcollege.ca,,
895b2d6d-44f7-4465-9fd3-db6008048dcf,Graduate Certificate in Project Management – Organizational Strategy (Weekend Delivery),Centennial College,,,,,,https://www.centennialcollege.ca,,
a8144898-e89e-4bf3-9f11-f719f18dd53f,Diploma in Dance Performance,Centennial College,,,,,,https://www.centennialcollege.ca,,
5a4d0eeb-72ef-407d-8337-190c64316e83,Diploma in Liberal Arts to Trent University (Durham GTA and Peterborough Campuses),Centennial College,,,,,,https://www.centennialcollege.ca,,
6c6641ca-dd80-421a-b33d-e0c2d8e6e594,Certificate in Banking Skills,Centennial College,,,,,,https://www.centennialcollege.ca,,
ac84570a-acd4-4242-babe-7f7b76b3a1e8,Certificate in Banking Skills,Centennial College,,,,,,https://www.centennialcollege.ca,,
c4827cc6-6cf2-4918-8174-c5023c925eca,Diploma in Financial Services,Centennial College,,,,,,https://www.centennialcollege.ca,,
8a6cbcb5-5a7c-46d3-998c-892d7f799d41,Certificate in Culinary Skills,Centennial College,,,,,,https://www.centennialcollege.ca,,
b2d2c739-fd26-4eca-bac8-951d78ab1d63,Diploma in Business Accounting,Centennial College,,,,,,https://www.centennialcollege.ca,,
44979bb0-df04-4282-b7e3-6e868804ad15,Diploma in Business – Marketing,Centennial College,,,,,,https://www.centennialcollege.ca,,
da9c0ff8-715b-47f4-911f-71fe4139cf15,Diploma in Culinary Management,Centennial College,,,,,,https://www.centennialcollege.ca,,
3787fced-8759-4a15-a82b-a17952ff0744,Diploma in Pharmacy Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
7899f2b4-f81c-4c4b-a1c4-c1f0572f534d,Certificate in English for Academic Purposes (EAP) - General Arts and Science,Centennial College,,,,,,https://www.centennialcollege.ca,,
36f6aff3-dad8-47f0-a5f1-8678636c2fb7,Diploma in Social Service Worker,Centennial College,,,,,,https://www.centennialcollege.ca,,
cce2c77e-5660-469a-aa51-4d442a77f5d9,Certificate in Hospitality Skills,Centennial College,,,,,,https://www.centennialcollege.ca,,
dc8006d9-1c79-4b72-9dd2-cc425c39c34f,Graduate Certificate in Law Clerk,Centennial College,,,,,,https://www.centennialcollege.ca,,
7ef4fc28-8792-4578-8e87-c1b5aca91683,Graduate Certificate in Paralegal,Centennial College,,,,,,https://www.centennialcollege.ca,,
99a3271e-dd39-4f78-bc8b-c40bf209217b,Graduate Certificate in Food Media,Centennial College,,,,,,https://www.centennialcollege.ca,,
02d61f25-d359-40c2-b680-dda7ad82b8f7,Certificate in Business Foundations,Centennial College,,,,,,https://www.centennialcollege.ca,,
71ea2e2d-d152-44d0-b437-870b9a964762,Diploma in Architectural Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
9e071a8d-b769-4f6a-a98c-aeeeadc2cd6d,Diploma in Architectural Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
ea3dd8cb-2e82-468f-b3b7-7b18af758476,Diploma in Architectural Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
f1ab4dbe-29bf-4771-8239-db104c92e035,Diploma in Architectural Technician,Centennial College,,,,,,https://www.centennialcollege.ca,,
116f2e4c-b8a1-4cef-834c-d0eaa2f62f29,Diploma in Business - International Business,Centennial College,,,,,,https://www.centennialcollege.ca,,
79a39e22-5e93-4aeb-83f3-695da5dcb4e2,Certificate in Electrical Techniques,Centennial College,,,,,,https://www.centennialcollege.ca,,
